node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-NAM,LNG,,5.3152463195173876e-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-PAO,LNG,,5.3152463195173876e-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-PAS,LNG,,5.3152463195173876e-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-SAS,LNG,,5.3152463195173876e-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-WEU,LNG,,5.3152463195173876e-06,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-AFR,LNG,,6.481118870100765e-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-RCPA,LNG,,6.481118870100765e-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-EEU,LNG,,6.481118870100765e-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-FSU,LNG,,6.481118870100765e-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-LAM,LNG,,6.481118870100765e-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-MEA,LNG,,6.481118870100765e-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-NAM,LNG,,6.481118870100765e-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-PAO,LNG,,6.481118870100765e-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-PAS,LNG,,6.481118870100765e-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-SAS,LNG,,6.481118870100765e-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-WEU,LNG,,6.481118870100765e-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-AFR,LNG,,8.420896264354779e-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-RCPA,LNG,,8.420896264354779e-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-CHN,LNG,,8.420896264354779e-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-FSU,LNG,,8.420896264354779e-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-LAM,LNG,,8.420896264354779e-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-MEA,LNG,,8.420896264354779e-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-NAM,LNG,,8.420896264354779e-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-PAO,LNG,,8.420896264354779e-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-PAS,LNG,,8.420896264354779e-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-SAS,LNG,,8.420896264354779e-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-WEU,LNG,,8.420896264354779e-07,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-AFR,LNG,,2.2845459325206924e-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-RCPA,LNG,,2.2845459325206924e-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-CHN,LNG,,2.2845459325206924e-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-EEU,LNG,,2.2845459325206924e-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-LAM,LNG,,2.2845459325206924e-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-MEA,LNG,,2.2845459325206924e-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-NAM,LNG,,2.2845459325206924e-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-PAO,LNG,,2.2845459325206924e-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-PAS,LNG,,2.2845459325206924e-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-SAS,LNG,,2.2845459325206924e-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-WEU,LNG,,2.2845459325206924e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-AFR,LNG,,4.522882318331405e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-RCPA,LNG,,4.522882318331405e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-CHN,LNG,,4.522882318331405e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-EEU,LNG,,4.522882318331405e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-FSU,LNG,,4.522882318331405e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-MEA,LNG,,4.522882318331405e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-NAM,LNG,,4.522882318331405e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-PAO,LNG,,4.522882318331405e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-PAS,LNG,,4.522882318331405e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-SAS,LNG,,4.522882318331405e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-WEU,LNG,,4.522882318331405e-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-AFR,LNG,,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-RCPA,LNG,,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-CHN,LNG,,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-EEU,LNG,,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-FSU,LNG,,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-LAM,LNG,,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-NAM,LNG,,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-PAO,LNG,,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-PAS,LNG,,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-SAS,LNG,,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-WEU,LNG,,1.5508330212669214e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-AFR,LNG,,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-RCPA,LNG,,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-CHN,LNG,,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-EEU,LNG,,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-FSU,LNG,,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-LAM,LNG,,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-MEA,LNG,,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-PAO,LNG,,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-PAS,LNG,,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-SAS,LNG,,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-WEU,LNG,,8.551895633014671e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-AFR,LNG,,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-RCPA,LNG,,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-CHN,LNG,,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-EEU,LNG,,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-FSU,LNG,,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-LAM,LNG,,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-MEA,LNG,,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-NAM,LNG,,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-PAS,LNG,,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-SAS,LNG,,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-WEU,LNG,,5.023734805976785e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-AFR,LNG,,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-RCPA,LNG,,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-CHN,LNG,,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-EEU,LNG,,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-FSU,LNG,,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-LAM,LNG,,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-MEA,LNG,,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-NAM,LNG,,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-PAO,LNG,,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-SAS,LNG,,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-WEU,LNG,,1.1099514420404983e-07,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-AFR,LNG,,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-RCPA,LNG,,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-CHN,LNG,,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-EEU,LNG,,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-FSU,LNG,,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-LAM,LNG,,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-MEA,LNG,,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-NAM,LNG,,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-PAO,LNG,,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-PAS,LNG,,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-WEU,LNG,,3.0344330218514396e-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-AFR,LNG,,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-RCPA,LNG,,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-CHN,LNG,,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-EEU,LNG,,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-FSU,LNG,,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-LAM,LNG,,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-MEA,LNG,,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-NAM,LNG,,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-PAO,LNG,,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-PAS,LNG,,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-SAS,LNG,,6.500639114200244e-07,year,year,GWa
R12_AFR,R12_AFR,bunker_global_LNG,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_RCPA,R12_RCPA,bunker_global_LNG,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_CHN,R12_CHN,bunker_global_LNG,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_EEU,R12_EEU,bunker_global_LNG,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_FSU,R12_FSU,bunker_global_LNG,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_LAM,R12_LAM,bunker_global_LNG,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_MEA,R12_MEA,bunker_global_LNG,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_NAM,R12_NAM,bunker_global_LNG,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_PAO,R12_PAO,bunker_global_LNG,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_PAS,R12_PAS,bunker_global_LNG,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_SAS,R12_SAS,bunker_global_LNG,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_WEU,R12_WEU,bunker_global_LNG,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-RCPA,foil,,,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-CHN,foil,,,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-EEU,foil,,,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-FSU,foil,,,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-LAM,foil,,,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-MEA,foil,,,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-NAM,foil,,,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-PAO,foil,,,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-PAS,foil,,,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-SAS,foil,,,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-WEU,foil,,,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-AFR,foil,,,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-CHN,foil,,,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-EEU,foil,,,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-FSU,foil,,,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-LAM,foil,,,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-MEA,foil,,,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-NAM,foil,,,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-PAO,foil,,,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-PAS,foil,,,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-SAS,foil,,,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-WEU,foil,,,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-AFR,foil,,,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-RCPA,foil,,,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-EEU,foil,,,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-FSU,foil,,,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-LAM,foil,,,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-MEA,foil,,,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-NAM,foil,,,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-PAO,foil,,,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-PAS,foil,,,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-SAS,foil,,,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-WEU,foil,,,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-AFR,foil,,,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-RCPA,foil,,,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-CHN,foil,,,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-FSU,foil,,,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-LAM,foil,,,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-MEA,foil,,,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-NAM,foil,,,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-PAO,foil,,,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-PAS,foil,,,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-SAS,foil,,,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-WEU,foil,,,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-AFR,foil,,,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-RCPA,foil,,,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-CHN,foil,,,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-EEU,foil,,,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-LAM,foil,,,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-MEA,foil,,,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-NAM,foil,,,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-PAO,foil,,,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-PAS,foil,,,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-SAS,foil,,,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-WEU,foil,,,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-AFR,foil,,,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-RCPA,foil,,,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-CHN,foil,,,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-EEU,foil,,,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-FSU,foil,,,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-MEA,foil,,,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-NAM,foil,,,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-PAO,foil,,,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-PAS,foil,,,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-SAS,foil,,,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-WEU,foil,,,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-AFR,foil,,,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-RCPA,foil,,,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-CHN,foil,,,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-EEU,foil,,,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-FSU,foil,,,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-LAM,foil,,,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-NAM,foil,,,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-PAO,foil,,,year,year,GWa
