node_loc,technology,year_vtg,year_act,mode,node_origin,commodity,level,time,time_origin,value,unit
R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-WEU,R12_RCPA,LNG,,year,year,,GWa
R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-AFR,R12_CHN,LNG,,year,year,,GWa
R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-RCPA,R12_CHN,LNG,,year,year,,GWa
R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-EEU,R12_CHN,LNG,,year,year,,GWa
R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-FSU,R12_CHN,LNG,,year,year,,GWa
R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-LAM,R12_CHN,LNG,,year,year,,GWa
R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-MEA,R12_CHN,LNG,,year,year,,GWa
R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-NAM,R12_CHN,LNG,,year,year,,GWa
R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-PAO,R12_CHN,LNG,,year,year,,GWa
R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-PAS,R12_CHN,LNG,,year,year,,GWa
R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-SAS,R12_CHN,LNG,,year,year,,GWa
R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-WEU,R12_CHN,LNG,,year,year,,GWa
R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-AFR,R12_EEU,LNG,,year,year,,GWa
R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-RCPA,R12_EEU,LNG,,year,year,,GWa
R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-CHN,R12_EEU,LNG,,year,year,,GWa
R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-FSU,R12_EEU,LNG,,year,year,,GWa
R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-LAM,R12_EEU,LNG,,year,year,,GWa
R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-MEA,R12_EEU,LNG,,year,year,,GWa
R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-NAM,R12_EEU,LNG,,year,year,,GWa
R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-PAO,R12_EEU,LNG,,year,year,,GWa
R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-PAS,R12_EEU,LNG,,year,year,,GWa
R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-SAS,R12_EEU,LNG,,year,year,,GWa
R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-WEU,R12_EEU,LNG,,year,year,,GWa
R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-AFR,R12_FSU,LNG,,year,year,,GWa
R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-RCPA,R12_FSU,LNG,,year,year,,GWa
R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-CHN,R12_FSU,LNG,,year,year,,GWa
R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-EEU,R12_FSU,LNG,,year,year,,GWa
R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-LAM,R12_FSU,LNG,,year,year,,GWa
R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-MEA,R12_FSU,LNG,,year,year,,GWa
R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-NAM,R12_FSU,LNG,,year,year,,GWa
R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-PAO,R12_FSU,LNG,,year,year,,GWa
R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-PAS,R12_FSU,LNG,,year,year,,GWa
R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-SAS,R12_FSU,LNG,,year,year,,GWa
R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-WEU,R12_FSU,LNG,,year,year,,GWa
R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-AFR,R12_LAM,LNG,,year,year,,GWa
R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-RCPA,R12_LAM,LNG,,year,year,,GWa
R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-CHN,R12_LAM,LNG,,year,year,,GWa
R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-EEU,R12_LAM,LNG,,year,year,,GWa
R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-FSU,R12_LAM,LNG,,year,year,,GWa
R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-MEA,R12_LAM,LNG,,year,year,,GWa
R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-NAM,R12_LAM,LNG,,year,year,,GWa
R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-PAO,R12_LAM,LNG,,year,year,,GWa
R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-PAS,R12_LAM,LNG,,year,year,,GWa
R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-SAS,R12_LAM,LNG,,year,year,,GWa
R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-WEU,R12_LAM,LNG,,year,year,,GWa
R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-AFR,R12_MEA,LNG,,year,year,,GWa
R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-RCPA,R12_MEA,LNG,,year,year,,GWa
R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-CHN,R12_MEA,LNG,,year,year,,GWa
R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-EEU,R12_MEA,LNG,,year,year,,GWa
R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-FSU,R12_MEA,LNG,,year,year,,GWa
R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-LAM,R12_MEA,LNG,,year,year,,GWa
R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-NAM,R12_MEA,LNG,,year,year,,GWa
R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-PAO,R12_MEA,LNG,,year,year,,GWa
R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-PAS,R12_MEA,LNG,,year,year,,GWa
R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-SAS,R12_MEA,LNG,,year,year,,GWa
R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-WEU,R12_MEA,LNG,,year,year,,GWa
R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-AFR,R12_NAM,LNG,,year,year,,GWa
R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-RCPA,R12_NAM,LNG,,year,year,,GWa
R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-CHN,R12_NAM,LNG,,year,year,,GWa
R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-EEU,R12_NAM,LNG,,year,year,,GWa
R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-FSU,R12_NAM,LNG,,year,year,,GWa
R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-LAM,R12_NAM,LNG,,year,year,,GWa
R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-MEA,R12_NAM,LNG,,year,year,,GWa
R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-PAO,R12_NAM,LNG,,year,year,,GWa
R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-PAS,R12_NAM,LNG,,year,year,,GWa
R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-SAS,R12_NAM,LNG,,year,year,,GWa
R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-WEU,R12_NAM,LNG,,year,year,,GWa
R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-AFR,R12_PAO,LNG,,year,year,,GWa
R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-RCPA,R12_PAO,LNG,,year,year,,GWa
R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-CHN,R12_PAO,LNG,,year,year,,GWa
R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-EEU,R12_PAO,LNG,,year,year,,GWa
R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-FSU,R12_PAO,LNG,,year,year,,GWa
R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-LAM,R12_PAO,LNG,,year,year,,GWa
R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-MEA,R12_PAO,LNG,,year,year,,GWa
R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-NAM,R12_PAO,LNG,,year,year,,GWa
R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-PAS,R12_PAO,LNG,,year,year,,GWa
R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-SAS,R12_PAO,LNG,,year,year,,GWa
R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-WEU,R12_PAO,LNG,,year,year,,GWa
R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-AFR,R12_PAS,LNG,,year,year,,GWa
R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-RCPA,R12_PAS,LNG,,year,year,,GWa
R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-CHN,R12_PAS,LNG,,year,year,,GWa
R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-EEU,R12_PAS,LNG,,year,year,,GWa
R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-FSU,R12_PAS,LNG,,year,year,,GWa
R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-LAM,R12_PAS,LNG,,year,year,,GWa
R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-MEA,R12_PAS,LNG,,year,year,,GWa
R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-NAM,R12_PAS,LNG,,year,year,,GWa
R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-PAO,R12_PAS,LNG,,year,year,,GWa
R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-SAS,R12_PAS,LNG,,year,year,,GWa
R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-WEU,R12_PAS,LNG,,year,year,,GWa
R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-AFR,R12_SAS,LNG,,year,year,,GWa
R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-RCPA,R12_SAS,LNG,,year,year,,GWa
R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-CHN,R12_SAS,LNG,,year,year,,GWa
R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-EEU,R12_SAS,LNG,,year,year,,GWa
R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-FSU,R12_SAS,LNG,,year,year,,GWa
R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-LAM,R12_SAS,LNG,,year,year,,GWa
R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-MEA,R12_SAS,LNG,,year,year,,GWa
R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-NAM,R12_SAS,LNG,,year,year,,GWa
R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-PAO,R12_SAS,LNG,,year,year,,GWa
R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-PAS,R12_SAS,LNG,,year,year,,GWa
R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-WEU,R12_SAS,LNG,,year,year,,GWa
R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-AFR,R12_WEU,LNG,,year,year,,GWa
R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-RCPA,R12_WEU,LNG,,year,year,,GWa
R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-CHN,R12_WEU,LNG,,year,year,,GWa
R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-EEU,R12_WEU,LNG,,year,year,,GWa
R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-FSU,R12_WEU,LNG,,year,year,,GWa
R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-LAM,R12_WEU,LNG,,year,year,,GWa
R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-MEA,R12_WEU,LNG,,year,year,,GWa
R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-NAM,R12_WEU,LNG,,year,year,,GWa
R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-PAO,R12_WEU,LNG,,year,year,,GWa
R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-PAS,R12_WEU,LNG,,year,year,,GWa
R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-SAS,R12_WEU,LNG,,year,year,,GWa
R12_AFR,bunker_global_LNG,broadcast,broadcast,M1,R12_AFR,LNG,,year,year,,GWa
R12_RCPA,bunker_global_LNG,broadcast,broadcast,M1,R12_RCPA,LNG,,year,year,,GWa
R12_CHN,bunker_global_LNG,broadcast,broadcast,M1,R12_CHN,LNG,,year,year,,GWa
R12_EEU,bunker_global_LNG,broadcast,broadcast,M1,R12_EEU,LNG,,year,year,,GWa
R12_FSU,bunker_global_LNG,broadcast,broadcast,M1,R12_FSU,LNG,,year,year,,GWa
R12_LAM,bunker_global_LNG,broadcast,broadcast,M1,R12_LAM,LNG,,year,year,,GWa
R12_MEA,bunker_global_LNG,broadcast,broadcast,M1,R12_MEA,LNG,,year,year,,GWa
R12_NAM,bunker_global_LNG,broadcast,broadcast,M1,R12_NAM,LNG,,year,year,,GWa
R12_PAO,bunker_global_LNG,broadcast,broadcast,M1,R12_PAO,LNG,,year,year,,GWa
R12_PAS,bunker_global_LNG,broadcast,broadcast,M1,R12_PAS,LNG,,year,year,,GWa
R12_SAS,bunker_global_LNG,broadcast,broadcast,M1,R12_SAS,LNG,,year,year,,GWa
R12_WEU,bunker_global_LNG,broadcast,broadcast,M1,R12_WEU,LNG,,year,year,,GWa
R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-RCPA,R12_AFR,fueloil,,year,year,,GWa
R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-CHN,R12_AFR,fueloil,,year,year,,GWa
R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-EEU,R12_AFR,fueloil,,year,year,,GWa
R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-FSU,R12_AFR,fueloil,,year,year,,GWa
R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-LAM,R12_AFR,fueloil,,year,year,,GWa
R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-MEA,R12_AFR,fueloil,,year,year,,GWa
R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-NAM,R12_AFR,fueloil,,year,year,,GWa
R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-PAO,R12_AFR,fueloil,,year,year,,GWa
R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-PAS,R12_AFR,fueloil,,year,year,,GWa
R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-SAS,R12_AFR,fueloil,,year,year,,GWa
R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-WEU,R12_AFR,fueloil,,year,year,,GWa
R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-AFR,R12_RCPA,fueloil,,year,year,,GWa
R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-CHN,R12_RCPA,fueloil,,year,year,,GWa
R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-EEU,R12_RCPA,fueloil,,year,year,,GWa
R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-FSU,R12_RCPA,fueloil,,year,year,,GWa
R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-LAM,R12_RCPA,fueloil,,year,year,,GWa
R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-MEA,R12_RCPA,fueloil,,year,year,,GWa
R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-NAM,R12_RCPA,fueloil,,year,year,,GWa
R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-PAO,R12_RCPA,fueloil,,year,year,,GWa
R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-PAS,R12_RCPA,fueloil,,year,year,,GWa
R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-SAS,R12_RCPA,fueloil,,year,year,,GWa
R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-WEU,R12_RCPA,fueloil,,year,year,,GWa
R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-AFR,R12_CHN,fueloil,,year,year,,GWa
R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-RCPA,R12_CHN,fueloil,,year,year,,GWa
R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-EEU,R12_CHN,fueloil,,year,year,,GWa
R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-FSU,R12_CHN,fueloil,,year,year,,GWa
R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-LAM,R12_CHN,fueloil,,year,year,,GWa
R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-MEA,R12_CHN,fueloil,,year,year,,GWa
R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-NAM,R12_CHN,fueloil,,year,year,,GWa
R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-PAO,R12_CHN,fueloil,,year,year,,GWa
R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-PAS,R12_CHN,fueloil,,year,year,,GWa
R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-SAS,R12_CHN,fueloil,,year,year,,GWa
R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-WEU,R12_CHN,fueloil,,year,year,,GWa
R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-AFR,R12_EEU,fueloil,,year,year,,GWa
R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-RCPA,R12_EEU,fueloil,,year,year,,GWa
R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-CHN,R12_EEU,fueloil,,year,year,,GWa
R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-FSU,R12_EEU,fueloil,,year,year,,GWa
R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-LAM,R12_EEU,fueloil,,year,year,,GWa
R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-MEA,R12_EEU,fueloil,,year,year,,GWa
R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-NAM,R12_EEU,fueloil,,year,year,,GWa
R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-PAO,R12_EEU,fueloil,,year,year,,GWa
R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-PAS,R12_EEU,fueloil,,year,year,,GWa
R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-SAS,R12_EEU,fueloil,,year,year,,GWa
R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-WEU,R12_EEU,fueloil,,year,year,,GWa
R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-AFR,R12_FSU,fueloil,,year,year,,GWa
R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-RCPA,R12_FSU,fueloil,,year,year,,GWa
R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-CHN,R12_FSU,fueloil,,year,year,,GWa
R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-EEU,R12_FSU,fueloil,,year,year,,GWa
R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-LAM,R12_FSU,fueloil,,year,year,,GWa
R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-MEA,R12_FSU,fueloil,,year,year,,GWa
R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-NAM,R12_FSU,fueloil,,year,year,,GWa
R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-PAO,R12_FSU,fueloil,,year,year,,GWa
R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-PAS,R12_FSU,fueloil,,year,year,,GWa
R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-SAS,R12_FSU,fueloil,,year,year,,GWa
R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-WEU,R12_FSU,fueloil,,year,year,,GWa
R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-AFR,R12_LAM,fueloil,,year,year,,GWa
R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-RCPA,R12_LAM,fueloil,,year,year,,GWa
R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-CHN,R12_LAM,fueloil,,year,year,,GWa
R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-EEU,R12_LAM,fueloil,,year,year,,GWa
R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-FSU,R12_LAM,fueloil,,year,year,,GWa
R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-MEA,R12_LAM,fueloil,,year,year,,GWa
R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-NAM,R12_LAM,fueloil,,year,year,,GWa
R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-PAO,R12_LAM,fueloil,,year,year,,GWa
R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-PAS,R12_LAM,fueloil,,year,year,,GWa
R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-SAS,R12_LAM,fueloil,,year,year,,GWa
R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-WEU,R12_LAM,fueloil,,year,year,,GWa
R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-AFR,R12_MEA,fueloil,,year,year,,GWa
R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-RCPA,R12_MEA,fueloil,,year,year,,GWa
R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-CHN,R12_MEA,fueloil,,year,year,,GWa
R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-EEU,R12_MEA,fueloil,,year,year,,GWa
R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-FSU,R12_MEA,fueloil,,year,year,,GWa
R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-LAM,R12_MEA,fueloil,,year,year,,GWa
R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-NAM,R12_MEA,fueloil,,year,year,,GWa
R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-PAO,R12_MEA,fueloil,,year,year,,GWa
R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-PAS,R12_MEA,fueloil,,year,year,,GWa
R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-SAS,R12_MEA,fueloil,,year,year,,GWa
R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-WEU,R12_MEA,fueloil,,year,year,,GWa
R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-AFR,R12_NAM,fueloil,,year,year,,GWa
R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-RCPA,R12_NAM,fueloil,,year,year,,GWa
R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-CHN,R12_NAM,fueloil,,year,year,,GWa
R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-EEU,R12_NAM,fueloil,,year,year,,GWa
R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-FSU,R12_NAM,fueloil,,year,year,,GWa
R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-LAM,R12_NAM,fueloil,,year,year,,GWa
R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-MEA,R12_NAM,fueloil,,year,year,,GWa
R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-PAO,R12_NAM,fueloil,,year,year,,GWa
R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-PAS,R12_NAM,fueloil,,year,year,,GWa
R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-SAS,R12_NAM,fueloil,,year,year,,GWa
R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-WEU,R12_NAM,fueloil,,year,year,,GWa
R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-AFR,R12_PAO,fueloil,,year,year,,GWa
R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-RCPA,R12_PAO,fueloil,,year,year,,GWa
R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-CHN,R12_PAO,fueloil,,year,year,,GWa
R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-EEU,R12_PAO,fueloil,,year,year,,GWa
R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-FSU,R12_PAO,fueloil,,year,year,,GWa
R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-LAM,R12_PAO,fueloil,,year,year,,GWa
R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-MEA,R12_PAO,fueloil,,year,year,,GWa
