node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-PAS,LNG,primary,4.522882318331405e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-SAS,LNG,primary,4.522882318331405e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-WEU,LNG,primary,4.522882318331405e-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-AFR,LNG,primary,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-RCPA,LNG,primary,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-CHN,LNG,primary,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-EEU,LNG,primary,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-FSU,LNG,primary,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-LAM,LNG,primary,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-NAM,LNG,primary,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-PAO,LNG,primary,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-PAS,LNG,primary,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-SAS,LNG,primary,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-WEU,LNG,primary,1.5508330212669214e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-AFR,LNG,primary,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-RCPA,LNG,primary,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-CHN,LNG,primary,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-EEU,LNG,primary,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-FSU,LNG,primary,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-LAM,LNG,primary,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-MEA,LNG,primary,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-PAO,LNG,primary,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-PAS,LNG,primary,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-SAS,LNG,primary,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-WEU,LNG,primary,8.551895633014671e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-AFR,LNG,primary,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-RCPA,LNG,primary,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-CHN,LNG,primary,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-EEU,LNG,primary,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-FSU,LNG,primary,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-LAM,LNG,primary,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-MEA,LNG,primary,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-NAM,LNG,primary,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-PAS,LNG,primary,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-SAS,LNG,primary,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-WEU,LNG,primary,5.023734805976785e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-AFR,LNG,primary,1.1099514420404986e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-RCPA,LNG,primary,1.1099514420404986e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-CHN,LNG,primary,1.1099514420404986e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-EEU,LNG,primary,1.1099514420404986e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-FSU,LNG,primary,1.1099514420404986e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-LAM,LNG,primary,1.1099514420404986e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-MEA,LNG,primary,1.1099514420404986e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-NAM,LNG,primary,1.1099514420404986e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-PAO,LNG,primary,1.1099514420404986e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-SAS,LNG,primary,1.1099514420404986e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_LNG,broadcast,broadcast,PAS-WEU,LNG,primary,1.1099514420404986e-07,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-AFR,LNG,primary,3.03443302185144e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-RCPA,LNG,primary,3.03443302185144e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-CHN,LNG,primary,3.03443302185144e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-EEU,LNG,primary,3.03443302185144e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-FSU,LNG,primary,3.03443302185144e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-LAM,LNG,primary,3.03443302185144e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-MEA,LNG,primary,3.03443302185144e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-NAM,LNG,primary,3.03443302185144e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-PAO,LNG,primary,3.03443302185144e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-PAS,LNG,primary,3.03443302185144e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_LNG,broadcast,broadcast,SAS-WEU,LNG,primary,3.03443302185144e-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-AFR,LNG,primary,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-RCPA,LNG,primary,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-CHN,LNG,primary,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-EEU,LNG,primary,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-FSU,LNG,primary,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-LAM,LNG,primary,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-MEA,LNG,primary,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-NAM,LNG,primary,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-PAO,LNG,primary,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-PAS,LNG,primary,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_LNG,broadcast,broadcast,WEU-SAS,LNG,primary,6.500639114200244e-07,year,year,GWa
R12_AFR,R12_AFR,bunker_global_LNG,broadcast,broadcast,M1,LNG,primary,1.0,year,year,GWa
R12_RCPA,R12_RCPA,bunker_global_LNG,broadcast,broadcast,M1,LNG,primary,1.0,year,year,GWa
R12_CHN,R12_CHN,bunker_global_LNG,broadcast,broadcast,M1,LNG,primary,1.0,year,year,GWa
R12_EEU,R12_EEU,bunker_global_LNG,broadcast,broadcast,M1,LNG,primary,1.0,year,year,GWa
R12_FSU,R12_FSU,bunker_global_LNG,broadcast,broadcast,M1,LNG,primary,1.0,year,year,GWa
R12_LAM,R12_LAM,bunker_global_LNG,broadcast,broadcast,M1,LNG,primary,1.0,year,year,GWa
R12_MEA,R12_MEA,bunker_global_LNG,broadcast,broadcast,M1,LNG,primary,1.0,year,year,GWa
R12_NAM,R12_NAM,bunker_global_LNG,broadcast,broadcast,M1,LNG,primary,1.0,year,year,GWa
R12_PAO,R12_PAO,bunker_global_LNG,broadcast,broadcast,M1,LNG,primary,1.0,year,year,GWa
R12_PAS,R12_PAS,bunker_global_LNG,broadcast,broadcast,M1,LNG,primary,1.0,year,year,GWa
R12_SAS,R12_SAS,bunker_global_LNG,broadcast,broadcast,M1,LNG,primary,1.0,year,year,GWa
R12_WEU,R12_WEU,bunker_global_LNG,broadcast,broadcast,M1,LNG,primary,1.0,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-RCPA,foil,secondary,1.8471195075316269e-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-CHN,foil,secondary,1.8471195075316269e-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-EEU,foil,secondary,1.8471195075316269e-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-FSU,foil,secondary,1.8471195075316269e-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-LAM,foil,secondary,1.8471195075316269e-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-MEA,foil,secondary,1.8471195075316269e-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-NAM,foil,secondary,1.8471195075316269e-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-PAO,foil,secondary,1.8471195075316269e-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-PAS,foil,secondary,1.8471195075316269e-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-SAS,foil,secondary,1.8471195075316269e-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_foil,broadcast,broadcast,AFR-WEU,foil,secondary,1.8471195075316269e-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-AFR,foil,secondary,5.3152463195173876e-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-CHN,foil,secondary,5.3152463195173876e-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-EEU,foil,secondary,5.3152463195173876e-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-FSU,foil,secondary,5.3152463195173876e-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-LAM,foil,secondary,5.3152463195173876e-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-MEA,foil,secondary,5.3152463195173876e-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-NAM,foil,secondary,5.3152463195173876e-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-PAO,foil,secondary,5.3152463195173876e-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-PAS,foil,secondary,5.3152463195173876e-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-SAS,foil,secondary,5.3152463195173876e-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_foil,broadcast,broadcast,RCPA-WEU,foil,secondary,5.3152463195173876e-06,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-AFR,foil,secondary,6.481118870100765e-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-RCPA,foil,secondary,6.481118870100765e-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-EEU,foil,secondary,6.481118870100765e-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-FSU,foil,secondary,6.481118870100765e-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-LAM,foil,secondary,6.481118870100765e-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-MEA,foil,secondary,6.481118870100765e-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-NAM,foil,secondary,6.481118870100765e-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-PAO,foil,secondary,6.481118870100765e-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-PAS,foil,secondary,6.481118870100765e-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-SAS,foil,secondary,6.481118870100765e-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_foil,broadcast,broadcast,CHN-WEU,foil,secondary,6.481118870100765e-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-AFR,foil,secondary,8.420896264354779e-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-RCPA,foil,secondary,8.420896264354779e-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-CHN,foil,secondary,8.420896264354779e-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-FSU,foil,secondary,8.420896264354779e-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-LAM,foil,secondary,8.420896264354779e-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-MEA,foil,secondary,8.420896264354779e-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-NAM,foil,secondary,8.420896264354779e-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-PAO,foil,secondary,8.420896264354779e-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-PAS,foil,secondary,8.420896264354779e-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-SAS,foil,secondary,8.420896264354779e-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_foil,broadcast,broadcast,EEU-WEU,foil,secondary,8.420896264354779e-07,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-AFR,foil,secondary,2.2845459325206924e-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-RCPA,foil,secondary,2.2845459325206924e-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-CHN,foil,secondary,2.2845459325206924e-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-EEU,foil,secondary,2.2845459325206924e-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-LAM,foil,secondary,2.2845459325206924e-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-MEA,foil,secondary,2.2845459325206924e-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-NAM,foil,secondary,2.2845459325206924e-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-PAO,foil,secondary,2.2845459325206924e-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-PAS,foil,secondary,2.2845459325206924e-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-SAS,foil,secondary,2.2845459325206924e-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_foil,broadcast,broadcast,FSU-WEU,foil,secondary,2.2845459325206924e-06,year,year,GWa
