node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_EEU,R12_EEU,LNG_tanker_weu,broadcast,broadcast,M1,LNG,bunker,5.286670051473834e-09,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_afr,broadcast,broadcast,M1,LNG,bunker,1.1088607354685645e-06,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG,bunker,4.838235953217485e-05,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_chn,broadcast,broadcast,M1,LNG,bunker,3.696545666245712e-08,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_eeu,broadcast,broadcast,M1,LNG,bunker,9.75788926334172e-09,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_lam,broadcast,broadcast,M1,LNG,bunker,5.756955950069451e-08,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_mea,broadcast,broadcast,M1,LNG,bunker,5.5984431413639006e-08,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_nam,broadcast,broadcast,M1,LNG,bunker,9.937490632408044e-07,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_pao,broadcast,broadcast,M1,LNG,bunker,5.510676433823916e-09,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_pas,broadcast,broadcast,M1,LNG,bunker,1.3106732922237995e-08,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_sas,broadcast,broadcast,M1,LNG,bunker,4.838235953217485e-05,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_weu,broadcast,broadcast,M1,LNG,bunker,3.0413876151292108e-09,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_afr,broadcast,broadcast,M1,LNG,bunker,9.300924448326642e-09,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG,bunker,2.809458341790136e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_chn,broadcast,broadcast,M1,LNG,bunker,4.435363108051174e-09,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_eeu,broadcast,broadcast,M1,LNG,bunker,4.3727107002011016e-07,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_fsu,broadcast,broadcast,M1,LNG,bunker,8.902984049273531e-07,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_mea,broadcast,broadcast,M1,LNG,bunker,2.0399320300704934e-08,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_nam,broadcast,broadcast,M1,LNG,bunker,4.2063340931297125e-10,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_pao,broadcast,broadcast,M1,LNG,bunker,2.169351168963453e-09,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_pas,broadcast,broadcast,M1,LNG,bunker,1.710522301044132e-09,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_sas,broadcast,broadcast,M1,LNG,bunker,3.440289955488368e-07,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_weu,broadcast,broadcast,M1,LNG,bunker,3.3893913085655214e-09,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_afr,broadcast,broadcast,M1,LNG,bunker,1.188328383935138e-08,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG,bunker,5.965296647474997e-08,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_chn,broadcast,broadcast,M1,LNG,bunker,1.6104111110929221e-09,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_eeu,broadcast,broadcast,M1,LNG,bunker,2.494958720735249e-08,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_fsu,broadcast,broadcast,M1,LNG,bunker,3.014085932698752e-08,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_lam,broadcast,broadcast,M1,LNG,bunker,1.7588313376611537e-08,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_nam,broadcast,broadcast,M1,LNG,bunker,4.917207288180557e-09,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_pao,broadcast,broadcast,M1,LNG,bunker,2.4405533411293234e-09,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_pas,broadcast,broadcast,M1,LNG,bunker,8.313331538915148e-10,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_sas,broadcast,broadcast,M1,LNG,bunker,5.892968658510124e-10,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_weu,broadcast,broadcast,M1,LNG,bunker,4.794901414939162e-10,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_afr,broadcast,broadcast,M1,LNG,bunker,6.484905104689629e-09,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG,bunker,7.208161630931937e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_chn,broadcast,broadcast,M1,LNG,bunker,3.94455649983747e-08,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_eeu,broadcast,broadcast,M1,LNG,bunker,2.8602025502022354e-08,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_fsu,broadcast,broadcast,M1,LNG,bunker,7.789925405424068e-06,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_lam,broadcast,broadcast,M1,LNG,bunker,4.042757704418753e-10,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_mea,broadcast,broadcast,M1,LNG,bunker,3.710476477698973e-09,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_pao,broadcast,broadcast,M1,LNG,bunker,2.588893897297402e-08,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_pas,broadcast,broadcast,M1,LNG,bunker,5.683529948212853e-09,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_sas,broadcast,broadcast,M1,LNG,bunker,2.312120206829578e-08,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_weu,broadcast,broadcast,M1,LNG,bunker,1.032481365563188e-09,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_afr,broadcast,broadcast,M1,LNG,bunker,3.5618599863113554e-08,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG,bunker,2.5577588670579225e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_chn,broadcast,broadcast,M1,LNG,bunker,9.97534854478442e-10,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_eeu,broadcast,broadcast,M1,LNG,bunker,8.476845729748936e-06,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_fsu,broadcast,broadcast,M1,LNG,bunker,4.819432776945834e-09,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_lam,broadcast,broadcast,M1,LNG,bunker,2.6980371877891204e-09,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_mea,broadcast,broadcast,M1,LNG,bunker,4.267844038749365e-09,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_nam,broadcast,broadcast,M1,LNG,bunker,2.6518781905633096e-08,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_pas,broadcast,broadcast,M1,LNG,bunker,5.624878687537985e-10,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_sas,broadcast,broadcast,M1,LNG,bunker,3.4743038852787644e-08,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_weu,broadcast,broadcast,M1,LNG,bunker,1.3637183654363545e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_afr,broadcast,broadcast,M1,LNG,bunker,4.293999119926272e-09,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG,bunker,2.243739901904212e-08,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_chn,broadcast,broadcast,M1,LNG,bunker,1.0342554194016802e-09,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_eeu,broadcast,broadcast,M1,LNG,bunker,5.667787123123319e-06,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_fsu,broadcast,broadcast,M1,LNG,bunker,1.137365185713953e-08,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_lam,broadcast,broadcast,M1,LNG,bunker,1.5477575979930953e-09,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_mea,broadcast,broadcast,M1,LNG,bunker,6.224548730354105e-10,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_nam,broadcast,broadcast,M1,LNG,bunker,5.424366841699319e-09,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_pao,broadcast,broadcast,M1,LNG,bunker,6.48377372385473e-10,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_sas,broadcast,broadcast,M1,LNG,bunker,5.048333257294605e-09,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_weu,broadcast,broadcast,M1,LNG,bunker,5.8564548846132316e-08,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_afr,broadcast,broadcast,M1,LNG,bunker,5.482813246344885e-09,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG,bunker,1.0861932209761293e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_chn,broadcast,broadcast,M1,LNG,bunker,6.176760107110085e-08,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_eeu,broadcast,broadcast,M1,LNG,bunker,1.5255667395475975e-05,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_fsu,broadcast,broadcast,M1,LNG,bunker,1.5759595106758225e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_lam,broadcast,broadcast,M1,LNG,bunker,8.113089475752177e-08,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_mea,broadcast,broadcast,M1,LNG,bunker,5.987362152489606e-10,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_nam,broadcast,broadcast,M1,LNG,bunker,3.1945650190220824e-08,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_pao,broadcast,broadcast,M1,LNG,bunker,3.533967263334649e-08,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_pas,broadcast,broadcast,M1,LNG,bunker,5.260650747016887e-09,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_weu,broadcast,broadcast,M1,LNG,bunker,1.507542713386872e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_afr,broadcast,broadcast,M1,LNG,bunker,1.9746092703876465e-09,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG,bunker,7.621189207119712e-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_chn,broadcast,broadcast,M1,LNG,bunker,1.6929436699451836e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_eeu,broadcast,broadcast,M1,LNG,bunker,4.013936873176131e-09,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_fsu,broadcast,broadcast,M1,LNG,bunker,3.3163605574451095e-09,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_lam,broadcast,broadcast,M1,LNG,bunker,3.0741329003016485e-09,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_mea,broadcast,broadcast,M1,LNG,bunker,5.792484018496758e-10,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_nam,broadcast,broadcast,M1,LNG,bunker,9.035548228811988e-10,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_pao,broadcast,broadcast,M1,LNG,bunker,1.474970375429141e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_pas,broadcast,broadcast,M1,LNG,bunker,8.316501125766761e-08,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_sas,broadcast,broadcast,M1,LNG,bunker,2.3624565279888287e-07,year,year,GWa
R12_AFR,R12_AFR,bunker_regional,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_RCPA,R12_RCPA,bunker_regional,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_CHN,R12_CHN,bunker_regional,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_EEU,R12_EEU,bunker_regional,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_FSU,R12_FSU,bunker_regional,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_LAM,R12_LAM,bunker_regional,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_MEA,R12_MEA,bunker_regional,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_NAM,R12_NAM,bunker_regional,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_PAO,R12_PAO,bunker_regional,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_PAS,R12_PAS,bunker_regional,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_SAS,R12_SAS,bunker_regional,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_WEU,R12_WEU,bunker_regional,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_AFR,R12_AFR,bunker_global,broadcast,broadcast,M1,LNG,bunker,,year,year,GWa
R12_RCPA,R12_RCPA,bunker_global,broadcast,broadcast,M1,LNG,bunker,,year,year,GWa
R12_CHN,R12_CHN,bunker_global,broadcast,broadcast,M1,LNG,bunker,,year,year,GWa
R12_EEU,R12_EEU,bunker_global,broadcast,broadcast,M1,LNG,bunker,,year,year,GWa
R12_FSU,R12_FSU,bunker_global,broadcast,broadcast,M1,LNG,bunker,,year,year,GWa
R12_LAM,R12_LAM,bunker_global,broadcast,broadcast,M1,LNG,bunker,,year,year,GWa
R12_MEA,R12_MEA,bunker_global,broadcast,broadcast,M1,LNG,bunker,,year,year,GWa
R12_NAM,R12_NAM,bunker_global,broadcast,broadcast,M1,LNG,bunker,,year,year,GWa
R12_PAO,R12_PAO,bunker_global,broadcast,broadcast,M1,LNG,bunker,,year,year,GWa
R12_PAS,R12_PAS,bunker_global,broadcast,broadcast,M1,LNG,bunker,,year,year,GWa
R12_SAS,R12_SAS,bunker_global,broadcast,broadcast,M1,LNG,bunker,,year,year,GWa
R12_WEU,R12_WEU,bunker_global,broadcast,broadcast,M1,LNG,bunker,,year,year,GWa
