node_loc,technology,year_vtg,year_act,mode,node_origin,commodity,level,time,time_origin,value,unit
R12_CHN,coal_shipped_exp_afr,broadcast,broadcast,M1,R12_CHN,coal,primary,year,year,1.0,GWa
R12_CHN,coal_shipped_exp_rcpa,broadcast,broadcast,M1,R12_CHN,coal,primary,year,year,1.0,GWa
R12_CHN,coal_shipped_exp_eeu,broadcast,broadcast,M1,R12_CHN,coal,primary,year,year,1.0,GWa
R12_CHN,coal_shipped_exp_fsu,broadcast,broadcast,M1,R12_CHN,coal,primary,year,year,1.0,GWa
R12_CHN,coal_shipped_exp_lam,broadcast,broadcast,M1,R12_CHN,coal,primary,year,year,1.0,GWa
R12_CHN,coal_shipped_exp_mea,broadcast,broadcast,M1,R12_CHN,coal,primary,year,year,1.0,GWa
R12_CHN,coal_shipped_exp_nam,broadcast,broadcast,M1,R12_CHN,coal,primary,year,year,1.0,GWa
R12_CHN,coal_shipped_exp_pao,broadcast,broadcast,M1,R12_CHN,coal,primary,year,year,1.0,GWa
R12_CHN,coal_shipped_exp_pas,broadcast,broadcast,M1,R12_CHN,coal,primary,year,year,1.0,GWa
R12_CHN,coal_shipped_exp_sas,broadcast,broadcast,M1,R12_CHN,coal,primary,year,year,1.0,GWa
R12_CHN,coal_shipped_exp_weu,broadcast,broadcast,M1,R12_CHN,coal,primary,year,year,1.0,GWa
R12_EEU,coal_shipped_exp_afr,broadcast,broadcast,M1,R12_EEU,coal,primary,year,year,1.0,GWa
R12_EEU,coal_shipped_exp_rcpa,broadcast,broadcast,M1,R12_EEU,coal,primary,year,year,1.0,GWa
R12_EEU,coal_shipped_exp_chn,broadcast,broadcast,M1,R12_EEU,coal,primary,year,year,1.0,GWa
R12_EEU,coal_shipped_exp_fsu,broadcast,broadcast,M1,R12_EEU,coal,primary,year,year,1.0,GWa
R12_EEU,coal_shipped_exp_lam,broadcast,broadcast,M1,R12_EEU,coal,primary,year,year,1.0,GWa
R12_EEU,coal_shipped_exp_mea,broadcast,broadcast,M1,R12_EEU,coal,primary,year,year,1.0,GWa
R12_EEU,coal_shipped_exp_nam,broadcast,broadcast,M1,R12_EEU,coal,primary,year,year,1.0,GWa
R12_EEU,coal_shipped_exp_pao,broadcast,broadcast,M1,R12_EEU,coal,primary,year,year,1.0,GWa
R12_EEU,coal_shipped_exp_pas,broadcast,broadcast,M1,R12_EEU,coal,primary,year,year,1.0,GWa
R12_EEU,coal_shipped_exp_sas,broadcast,broadcast,M1,R12_EEU,coal,primary,year,year,1.0,GWa
R12_EEU,coal_shipped_exp_weu,broadcast,broadcast,M1,R12_EEU,coal,primary,year,year,1.0,GWa
R12_FSU,coal_shipped_exp_afr,broadcast,broadcast,M1,R12_FSU,coal,primary,year,year,1.0,GWa
R12_FSU,coal_shipped_exp_rcpa,broadcast,broadcast,M1,R12_FSU,coal,primary,year,year,1.0,GWa
R12_FSU,coal_shipped_exp_chn,broadcast,broadcast,M1,R12_FSU,coal,primary,year,year,1.0,GWa
R12_FSU,coal_shipped_exp_eeu,broadcast,broadcast,M1,R12_FSU,coal,primary,year,year,1.0,GWa
R12_FSU,coal_shipped_exp_lam,broadcast,broadcast,M1,R12_FSU,coal,primary,year,year,1.0,GWa
R12_FSU,coal_shipped_exp_mea,broadcast,broadcast,M1,R12_FSU,coal,primary,year,year,1.0,GWa
R12_FSU,coal_shipped_exp_nam,broadcast,broadcast,M1,R12_FSU,coal,primary,year,year,1.0,GWa
R12_FSU,coal_shipped_exp_pao,broadcast,broadcast,M1,R12_FSU,coal,primary,year,year,1.0,GWa
R12_FSU,coal_shipped_exp_pas,broadcast,broadcast,M1,R12_FSU,coal,primary,year,year,1.0,GWa
R12_FSU,coal_shipped_exp_sas,broadcast,broadcast,M1,R12_FSU,coal,primary,year,year,1.0,GWa
R12_FSU,coal_shipped_exp_weu,broadcast,broadcast,M1,R12_FSU,coal,primary,year,year,1.0,GWa
R12_LAM,coal_shipped_exp_afr,broadcast,broadcast,M1,R12_LAM,coal,primary,year,year,1.0,GWa
R12_LAM,coal_shipped_exp_rcpa,broadcast,broadcast,M1,R12_LAM,coal,primary,year,year,1.0,GWa
R12_LAM,coal_shipped_exp_chn,broadcast,broadcast,M1,R12_LAM,coal,primary,year,year,1.0,GWa
R12_LAM,coal_shipped_exp_eeu,broadcast,broadcast,M1,R12_LAM,coal,primary,year,year,1.0,GWa
R12_LAM,coal_shipped_exp_fsu,broadcast,broadcast,M1,R12_LAM,coal,primary,year,year,1.0,GWa
R12_LAM,coal_shipped_exp_mea,broadcast,broadcast,M1,R12_LAM,coal,primary,year,year,1.0,GWa
R12_LAM,coal_shipped_exp_nam,broadcast,broadcast,M1,R12_LAM,coal,primary,year,year,1.0,GWa
R12_LAM,coal_shipped_exp_pao,broadcast,broadcast,M1,R12_LAM,coal,primary,year,year,1.0,GWa
R12_LAM,coal_shipped_exp_pas,broadcast,broadcast,M1,R12_LAM,coal,primary,year,year,1.0,GWa
R12_LAM,coal_shipped_exp_sas,broadcast,broadcast,M1,R12_LAM,coal,primary,year,year,1.0,GWa
R12_LAM,coal_shipped_exp_weu,broadcast,broadcast,M1,R12_LAM,coal,primary,year,year,1.0,GWa
R12_MEA,coal_shipped_exp_afr,broadcast,broadcast,M1,R12_MEA,coal,primary,year,year,1.0,GWa
R12_MEA,coal_shipped_exp_rcpa,broadcast,broadcast,M1,R12_MEA,coal,primary,year,year,1.0,GWa
R12_MEA,coal_shipped_exp_chn,broadcast,broadcast,M1,R12_MEA,coal,primary,year,year,1.0,GWa
R12_MEA,coal_shipped_exp_eeu,broadcast,broadcast,M1,R12_MEA,coal,primary,year,year,1.0,GWa
R12_MEA,coal_shipped_exp_fsu,broadcast,broadcast,M1,R12_MEA,coal,primary,year,year,1.0,GWa
R12_MEA,coal_shipped_exp_lam,broadcast,broadcast,M1,R12_MEA,coal,primary,year,year,1.0,GWa
R12_MEA,coal_shipped_exp_nam,broadcast,broadcast,M1,R12_MEA,coal,primary,year,year,1.0,GWa
R12_MEA,coal_shipped_exp_pao,broadcast,broadcast,M1,R12_MEA,coal,primary,year,year,1.0,GWa
R12_MEA,coal_shipped_exp_pas,broadcast,broadcast,M1,R12_MEA,coal,primary,year,year,1.0,GWa
R12_MEA,coal_shipped_exp_sas,broadcast,broadcast,M1,R12_MEA,coal,primary,year,year,1.0,GWa
R12_MEA,coal_shipped_exp_weu,broadcast,broadcast,M1,R12_MEA,coal,primary,year,year,1.0,GWa
R12_NAM,coal_shipped_exp_afr,broadcast,broadcast,M1,R12_NAM,coal,primary,year,year,1.0,GWa
R12_NAM,coal_shipped_exp_rcpa,broadcast,broadcast,M1,R12_NAM,coal,primary,year,year,1.0,GWa
R12_NAM,coal_shipped_exp_chn,broadcast,broadcast,M1,R12_NAM,coal,primary,year,year,1.0,GWa
R12_NAM,coal_shipped_exp_eeu,broadcast,broadcast,M1,R12_NAM,coal,primary,year,year,1.0,GWa
R12_NAM,coal_shipped_exp_fsu,broadcast,broadcast,M1,R12_NAM,coal,primary,year,year,1.0,GWa
R12_NAM,coal_shipped_exp_lam,broadcast,broadcast,M1,R12_NAM,coal,primary,year,year,1.0,GWa
R12_NAM,coal_shipped_exp_mea,broadcast,broadcast,M1,R12_NAM,coal,primary,year,year,1.0,GWa
R12_NAM,coal_shipped_exp_pao,broadcast,broadcast,M1,R12_NAM,coal,primary,year,year,1.0,GWa
R12_NAM,coal_shipped_exp_pas,broadcast,broadcast,M1,R12_NAM,coal,primary,year,year,1.0,GWa
R12_NAM,coal_shipped_exp_sas,broadcast,broadcast,M1,R12_NAM,coal,primary,year,year,1.0,GWa
R12_NAM,coal_shipped_exp_weu,broadcast,broadcast,M1,R12_NAM,coal,primary,year,year,1.0,GWa
R12_PAO,coal_shipped_exp_afr,broadcast,broadcast,M1,R12_PAO,coal,primary,year,year,1.0,GWa
R12_PAO,coal_shipped_exp_rcpa,broadcast,broadcast,M1,R12_PAO,coal,primary,year,year,1.0,GWa
R12_PAO,coal_shipped_exp_chn,broadcast,broadcast,M1,R12_PAO,coal,primary,year,year,1.0,GWa
R12_PAO,coal_shipped_exp_eeu,broadcast,broadcast,M1,R12_PAO,coal,primary,year,year,1.0,GWa
R12_PAO,coal_shipped_exp_fsu,broadcast,broadcast,M1,R12_PAO,coal,primary,year,year,1.0,GWa
R12_PAO,coal_shipped_exp_lam,broadcast,broadcast,M1,R12_PAO,coal,primary,year,year,1.0,GWa
R12_PAO,coal_shipped_exp_mea,broadcast,broadcast,M1,R12_PAO,coal,primary,year,year,1.0,GWa
R12_PAO,coal_shipped_exp_nam,broadcast,broadcast,M1,R12_PAO,coal,primary,year,year,1.0,GWa
R12_PAO,coal_shipped_exp_pas,broadcast,broadcast,M1,R12_PAO,coal,primary,year,year,1.0,GWa
R12_PAO,coal_shipped_exp_sas,broadcast,broadcast,M1,R12_PAO,coal,primary,year,year,1.0,GWa
R12_PAO,coal_shipped_exp_weu,broadcast,broadcast,M1,R12_PAO,coal,primary,year,year,1.0,GWa
R12_PAS,coal_shipped_exp_afr,broadcast,broadcast,M1,R12_PAS,coal,primary,year,year,1.0,GWa
R12_PAS,coal_shipped_exp_rcpa,broadcast,broadcast,M1,R12_PAS,coal,primary,year,year,1.0,GWa
R12_PAS,coal_shipped_exp_chn,broadcast,broadcast,M1,R12_PAS,coal,primary,year,year,1.0,GWa
R12_PAS,coal_shipped_exp_eeu,broadcast,broadcast,M1,R12_PAS,coal,primary,year,year,1.0,GWa
R12_PAS,coal_shipped_exp_fsu,broadcast,broadcast,M1,R12_PAS,coal,primary,year,year,1.0,GWa
R12_PAS,coal_shipped_exp_lam,broadcast,broadcast,M1,R12_PAS,coal,primary,year,year,1.0,GWa
R12_PAS,coal_shipped_exp_mea,broadcast,broadcast,M1,R12_PAS,coal,primary,year,year,1.0,GWa
R12_PAS,coal_shipped_exp_nam,broadcast,broadcast,M1,R12_PAS,coal,primary,year,year,1.0,GWa
R12_PAS,coal_shipped_exp_pao,broadcast,broadcast,M1,R12_PAS,coal,primary,year,year,1.0,GWa
R12_PAS,coal_shipped_exp_sas,broadcast,broadcast,M1,R12_PAS,coal,primary,year,year,1.0,GWa
R12_PAS,coal_shipped_exp_weu,broadcast,broadcast,M1,R12_PAS,coal,primary,year,year,1.0,GWa
R12_SAS,coal_shipped_exp_afr,broadcast,broadcast,M1,R12_SAS,coal,primary,year,year,1.0,GWa
R12_SAS,coal_shipped_exp_rcpa,broadcast,broadcast,M1,R12_SAS,coal,primary,year,year,1.0,GWa
R12_SAS,coal_shipped_exp_chn,broadcast,broadcast,M1,R12_SAS,coal,primary,year,year,1.0,GWa
R12_SAS,coal_shipped_exp_eeu,broadcast,broadcast,M1,R12_SAS,coal,primary,year,year,1.0,GWa
R12_SAS,coal_shipped_exp_fsu,broadcast,broadcast,M1,R12_SAS,coal,primary,year,year,1.0,GWa
R12_SAS,coal_shipped_exp_lam,broadcast,broadcast,M1,R12_SAS,coal,primary,year,year,1.0,GWa
R12_SAS,coal_shipped_exp_mea,broadcast,broadcast,M1,R12_SAS,coal,primary,year,year,1.0,GWa
R12_SAS,coal_shipped_exp_nam,broadcast,broadcast,M1,R12_SAS,coal,primary,year,year,1.0,GWa
R12_SAS,coal_shipped_exp_pao,broadcast,broadcast,M1,R12_SAS,coal,primary,year,year,1.0,GWa
R12_SAS,coal_shipped_exp_pas,broadcast,broadcast,M1,R12_SAS,coal,primary,year,year,1.0,GWa
R12_SAS,coal_shipped_exp_weu,broadcast,broadcast,M1,R12_SAS,coal,primary,year,year,1.0,GWa
R12_WEU,coal_shipped_exp_afr,broadcast,broadcast,M1,R12_WEU,coal,primary,year,year,1.0,GWa
R12_WEU,coal_shipped_exp_rcpa,broadcast,broadcast,M1,R12_WEU,coal,primary,year,year,1.0,GWa
R12_WEU,coal_shipped_exp_chn,broadcast,broadcast,M1,R12_WEU,coal,primary,year,year,1.0,GWa
R12_WEU,coal_shipped_exp_eeu,broadcast,broadcast,M1,R12_WEU,coal,primary,year,year,1.0,GWa
R12_WEU,coal_shipped_exp_fsu,broadcast,broadcast,M1,R12_WEU,coal,primary,year,year,1.0,GWa
R12_WEU,coal_shipped_exp_lam,broadcast,broadcast,M1,R12_WEU,coal,primary,year,year,1.0,GWa
R12_WEU,coal_shipped_exp_mea,broadcast,broadcast,M1,R12_WEU,coal,primary,year,year,1.0,GWa
R12_WEU,coal_shipped_exp_nam,broadcast,broadcast,M1,R12_WEU,coal,primary,year,year,1.0,GWa
R12_WEU,coal_shipped_exp_pao,broadcast,broadcast,M1,R12_WEU,coal,primary,year,year,1.0,GWa
R12_WEU,coal_shipped_exp_pas,broadcast,broadcast,M1,R12_WEU,coal,primary,year,year,1.0,GWa
R12_WEU,coal_shipped_exp_sas,broadcast,broadcast,M1,R12_WEU,coal,primary,year,year,1.0,GWa
R12_RCPA,coal_shipped_imp,broadcast,broadcast,M1,R12_RCPA,coal,shipped,year,year,1.0,GWa
R12_CHN,coal_shipped_imp,broadcast,broadcast,M1,R12_CHN,coal,shipped,year,year,1.0,GWa
R12_EEU,coal_shipped_imp,broadcast,broadcast,M1,R12_EEU,coal,shipped,year,year,1.0,GWa
R12_FSU,coal_shipped_imp,broadcast,broadcast,M1,R12_FSU,coal,shipped,year,year,1.0,GWa
R12_LAM,coal_shipped_imp,broadcast,broadcast,M1,R12_LAM,coal,shipped,year,year,1.0,GWa
R12_MEA,coal_shipped_imp,broadcast,broadcast,M1,R12_MEA,coal,shipped,year,year,1.0,GWa
R12_NAM,coal_shipped_imp,broadcast,broadcast,M1,R12_NAM,coal,shipped,year,year,1.0,GWa
R12_PAO,coal_shipped_imp,broadcast,broadcast,M1,R12_PAO,coal,shipped,year,year,1.0,GWa
R12_PAS,coal_shipped_imp,broadcast,broadcast,M1,R12_PAS,coal,shipped,year,year,1.0,GWa
R12_SAS,coal_shipped_imp,broadcast,broadcast,M1,R12_SAS,coal,shipped,year,year,1.0,GWa
R12_WEU,coal_shipped_imp,broadcast,broadcast,M1,R12_WEU,coal,shipped,year,year,1.0,GWa
R12_AFR,coal_shipped_imp,broadcast,broadcast,M1,R12_AFR,coal,shipped,year,year,1.0,GWa
R12_AFR,coal_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,13917.543883762028,Mt-km
R12_AFR,coal_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,16814.223443942665,Mt-km
R12_AFR,coal_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,13548.888867072454,Mt-km
R12_AFR,coal_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,16786.015315138426,Mt-km
R12_AFR,coal_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,10475.421166306696,Mt-km
R12_AFR,coal_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,8275.287453367368,Mt-km
R12_AFR,coal_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,21331.867072452387,Mt-km
R12_AFR,coal_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,19656.24975456509,Mt-km
R12_AFR,coal_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,11909.19104653446,Mt-km
R12_AFR,coal_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,10092.963086589436,Mt-km
R12_AFR,coal_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,13611.755154133125,Mt-km
R12_RCPA,coal_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,13917.543883762028,Mt-km
R12_RCPA,coal_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,3072.3353622619284,Mt-km
R12_RCPA,coal_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,12648.278421362656,Mt-km
R12_RCPA,coal_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,9365.829766345967,Mt-km
R12_RCPA,coal_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,24262.531121146672,Mt-km
R12_RCPA,coal_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,10375.015707834284,Mt-km
R12_RCPA,coal_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,20543.014137050857,Mt-km
R12_RCPA,coal_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,6040.796583546044,Mt-km
R12_RCPA,coal_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,3539.919497349303,Mt-km
R12_RCPA,coal_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,5379.310229727076,Mt-km
R12_RCPA,coal_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,13048.681916355785,Mt-km
R12_CHN,coal_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,16814.223443942665,Mt-km
R12_CHN,coal_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,3072.3353622619284,Mt-km
R12_CHN,coal_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,11974.322010602787,Mt-km
R12_CHN,coal_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,7674.1877086196755,Mt-km
R12_CHN,coal_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,26246.431180051055,Mt-km
R12_CHN,coal_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,11699.622422933438,Mt-km
R12_CHN,coal_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,17526.636363636364,Mt-km
R12_CHN,coal_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,2972.3885725505597,Mt-km
R12_CHN,coal_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,6294.139407029256,Mt-km
R12_CHN,coal_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,7292.67563322207,Mt-km
R12_CHN,coal_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,12336.268996662086,Mt-km
R12_EEU,coal_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,13548.888867072454,Mt-km
R12_EEU,coal_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,12648.278421362656,Mt-km
R12_EEU,coal_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,11974.322010602787,Mt-km
R12_EEU,coal_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,4862.605537011585,Mt-km
R12_EEU,coal_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,14534.324366777932,Mt-km
R12_EEU,coal_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,5982.359316709209,Mt-km
R12_EEU,coal_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,12228.266836834871,Mt-km
R12_EEU,coal_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,11778.54211663067,Mt-km
R12_EEU,coal_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,15374.132534851758,Mt-km
R12_EEU,coal_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,8998.909090909092,Mt-km
R12_EEU,coal_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,403.4421755350482,Mt-km
R12_FSU,coal_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,16786.015315138426,Mt-km
R12_FSU,coal_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,9365.829766345967,Mt-km
R12_FSU,coal_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,7674.1877086196755,Mt-km
R12_FSU,coal_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,4862.605537011585,Mt-km
R12_FSU,coal_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,19143.45807971726,Mt-km
R12_FSU,coal_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,8526.938935794227,Mt-km
R12_FSU,coal_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,12571.967406243866,Mt-km
R12_FSU,coal_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,6943.585705870803,Mt-km
R12_FSU,coal_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,12790.609071274297,Mt-km
R12_FSU,coal_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,8307.967602591792,Mt-km
R12_FSU,coal_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,5125.322403298645,Mt-km
R12_LAM,coal_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,10475.421166306696,Mt-km
R12_LAM,coal_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,24262.531121146672,Mt-km
R12_LAM,coal_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,26246.431180051055,Mt-km
R12_LAM,coal_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,14534.324366777932,Mt-km
R12_LAM,coal_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,19143.45807971726,Mt-km
R12_LAM,coal_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,14593.922638916161,Mt-km
R12_LAM,coal_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,11570.105831533478,Mt-km
R12_LAM,coal_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,25623.960337718436,Mt-km
R12_LAM,coal_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,22128.01570783428,Mt-km
R12_LAM,coal_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,19219.310426075008,Mt-km
R12_LAM,coal_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,14197.30316120165,Mt-km
R12_MEA,coal_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,8275.287453367368,Mt-km
R12_MEA,coal_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,10375.015707834284,Mt-km
R12_MEA,coal_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,11699.622422933438,Mt-km
R12_MEA,coal_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,5982.359316709209,Mt-km
R12_MEA,coal_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,8526.938935794227,Mt-km
